name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Good Taste Mala Hotpot,Good Taste Mala Hotpot - Woodlands Mart,['Chinese'],1.445145968561988,103.7984821627507,"{'displayedHours': 'Closed', 'sun': '10:30-21:35', 'mon': '10:30-21:35', 'tue': '10:30-21:35', 'wed': '10:30-21:35', 'thu': '10:30-21:35', 'fri': '10:30-21:35', 'sat': '10:30-21:35'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NEN3V3G2JJUE/hero/2fd377778b9a49c899b1862b59f520a4_1618476438899400302.jpeg,4.0,"[1.445145968561988, 103.7984821627507]",8,6,WOODLANDS
Noodle Master,Noodle Master - Wave 9,['Chinese'],1.448062,103.7976546,"{'displayedHours': 'Closed', 'sun': '12:00-21:00', 'mon': '12:00-21:00', 'tue': '12:00-21:00', 'wed': '12:00-21:00', 'thu': '12:00-21:00', 'fri': '12:00-21:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08555/hero/upload-photo-Hero_Photo_feb68d3b766c48aeb6a41de81e9baac7_1556532901154825840.jpeg,4.1,"[1.448062, 103.7976546]",8,6,WOODLANDS
Teochew Meat Puff,Teochew Meat Puff - Wave9,"['Asian', 'Local', 'Snack']",1.4481901558662855,103.79772930929336,"{'displayedHours': 'Closed', 'sun': '11:00-19:45', 'mon': '11:00-18:30', 'tue': '11:00-18:30', 'wed': '11:00-18:30', 'thu': '11:00-18:30', 'fri': '11:00-19:45', 'sat': '11:00-19:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LBLGMKT26KLX/hero/0e961ff3ed664886b6245134e898479f_1617347587782620824.jpeg,4.8,"[1.4481901558662855, 103.79772930929336]",8,6,WOODLANDS
Love Japanese and Korean Food,Love Japanese and Korean Food - Woodland Crescent,"['Chinese', 'Japanese', 'Korean', 'Ramen']",1.448400225,103.8006844,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEUVVMZA74UTA/hero/bbfb2f74074b408db4bf93d694a64a32_1589194979743253577.jpg,4.3,"[1.448400225, 103.8006844]",8,6,WOODLANDS
Hct Durian,Hct Durian - Harvest - Woodlands,"['Local', 'Halal', 'Dessert', 'Asian', 'Islandwide Delivery']",1.4512323428571428,103.7911273,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:30-17:30', 'tue': '08:30-17:30', 'wed': '08:30-17:30', 'thu': '08:30-17:30', 'fri': '08:30-17:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4YJNCDNEWGTN/hero/312480ec6e6b422c9ef960c8b56b138e_1594184897461276040.jpeg,5.0,"[1.4512323428571428, 103.7911273]",8,6,WOODLANDS
Seductive Bee,Seductive Bee - Harvest @ Woodlands,"['Mart', 'Health & Wellness']",1.451263925,103.7916672883759,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:00-16:00', 'tue': '11:00-16:00', 'wed': '11:00-13:00', 'thu': '11:00-16:00', 'fri': '11:00-16:00', 'sat': '11:00-14:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DXA6VEAT2DTT/hero/a979a93961a74086ae16680d7459b26f_1607419150816296358.jpeg,0.0,"[1.451263925, 103.7916672883759]",8,6,WOODLANDS
Ru Xin Vegetarian 儒馨,Ru Xin Vegetarian 儒馨 - Woodlands Rise,"['Asian', 'Local', 'Vegetarian Friendly']",1.44639657314966,103.805798708344,"{'displayedHours': 'Closed', 'sun': '07:00-13:45 16:00-19:45', 'mon': '07:00-13:45 16:00-19:45', 'tue': '07:00-13:45 16:00-19:45', 'wed': '07:00-13:45 16:00-19:45', 'thu': '07:00-13:45 16:00-19:45', 'fri': '07:00-13:45 16:00-19:45', 'sat': '07:00-13:45 16:00-19:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TKUA5BCLKFET/hero/2fad215ad612466aa240f10307dc3d36_1620988361556623350.jpg,5.0,"[1.44639657314966, 103.805798708344]",8,6,SEMBAWANG
Fu Man Lou Steamboat,Fu Man Lou Steamboat - Woodlands,"['Noodles', 'Chinese', 'Seafood', 'Same Prices In-Store']",1.4484083,103.800682,"{'displayedHours': 'Closed', 'sun': '11:15-23:00', 'mon': '11:15-23:00', 'tue': '11:15-23:00', 'wed': '11:15-23:00', 'thu': '11:15-23:00', 'fri': '11:15-23:00', 'sat': '11:15-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05207/hero/9f303a6cbcb18f07929b6144ac7ca85d-w550-62.jpg,4.1,"[1.4484083, 103.800682]",8,6,WOODLANDS
Yu Pan,Yu Pan - Woodlands Rise,"['Local', 'Noodles']",1.4462993,103.806345,"{'displayedHours': 'Closed', 'sun': '08:00-20:00', 'mon': '08:00-20:00', 'tue': '08:00-20:00', 'wed': '08:00-20:00', 'thu': '08:00-20:00', 'fri': '08:00-20:00', 'sat': '08:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TJVDFRK32VE/hero/3fed7d92b0cc42b2883be347c9849a6a_1579332991188765840.jpeg,4.3,"[1.4462993, 103.806345]",8,6,SEMBAWANG
Scoop,Scoop - Eating House,"['Beverages', 'Dessert']",1.4546742,103.8048347,"{'displayedHours': 'Closed', 'sun': '13:00-21:00', 'mon': '13:00-21:00', 'tue': '13:00-21:00', 'wed': '13:00-21:00', 'thu': '13:00-21:00', 'fri': '13:00-21:00', 'sat': '13:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DBDB4ANJEWGT/hero/c9f00fbcf5014a9384dcbc1c79cf07df_1607757717411651381.jpeg,5.0,"[1.4546742, 103.8048347]",8,6,SEMBAWANG
EveryDay,EveryDay - Woodlands East Industrial Estate,"['Beverages', 'Coffee & Tea', 'Dessert', 'Local']",1.448693,103.809854,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:00-16:00', 'tue': '08:00-16:00', 'wed': '08:00-16:00', 'thu': '08:00-16:00', 'fri': '08:00-16:00', 'sat': '08:00-12:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2METECGJ8JDHA/hero/c1933d79641245918319469f23d07867_1616583179607876356.png,0.0,"[1.448693, 103.809854]",8,6,SEMBAWANG
Little Seoul Korean Kitchen,Little Seoul Korean Kitchen - Woodlands Industrial Park E5,"['Japanese', 'Korean']",1.45105601,103.79326,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MTA3VDLXMHRX/hero/6c02fd991e9147d7964a2d3197d786c7_1617006643649637344.jpg,3.4,"[1.45105601, 103.79326]",8,6,WOODLANDS
186 Economic Bee Hoon,186 Economic Bee Hoon - Woodlands Industrial Park E5,"['Asian', 'Breakfast & Brunch', 'Local']",1.4509535,103.7934837,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '06:00-13:00', 'tue': '06:00-13:00', 'wed': '06:00-13:00', 'thu': '06:00-13:00', 'fri': '06:00-13:00', 'sat': '06:00-13:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEXLKDYERAGMA/hero/647260853f784d57913f9036d4b39b16_1589452478894046984.jpg,4.4,"[1.4509535, 103.7934837]",8,6,WOODLANDS
ChopSteak,ChopSteak - Woodlands Rise,"['Western', 'Steak', 'Burger', 'Pasta']",1.44639657314966,103.805798708344,"{'displayedHours': 'Closed', 'sun': '11:30-22:00', 'mon': '11:30-22:00', 'tue': '11:30-22:00', 'wed': '11:30-22:00', 'thu': '11:30-22:00', 'fri': '11:30-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TGEEN1RCBULJ/hero/34aab263da4e45feab854a0d0261c458_1620621197798376768.jpg,4.3,"[1.44639657314966, 103.805798708344]",8,6,SEMBAWANG
Chicken Box,Chicken Box - Woodlands Industrial Park E5,"['Western', 'Seafood']",1.451046082016063,103.79355321436576,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYXVHEMBBGL3JJ/hero/116b120f2a1e4add8976c4faadbb6209_1570083938640804376.jpeg,3.7,"[1.451046082016063, 103.79355321436576]",8,6,WOODLANDS
The Ice Cream Store,The Ice Cream Store - Woodlands Avenue 9,"['Ice Cream', 'Mart']",1.44445,103.790016,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NKCETTAJAHTA/hero/16974c64e0414e4eb37c5afc462cbae1_1618919910989881075.jpeg,5.0,"[1.44445, 103.790016]",8,6,WOODLANDS
Japanese Korean Cusine,Japanese Korean Cusine  - Woodlands Rise,"['Asian', 'Japanese', 'Korean']",1.4463114666666668,103.80634664564172,"{'displayedHours': 'Closed', 'sun': '10:15-21:00', 'mon': '10:15-21:00', 'tue': '10:00-22:00', 'wed': '10:00-21:00 22:00-23:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEUSCDZLP3UGE/hero/43cfc588074b46dc88a972982b6873e1_1589178880347889257.jpg,3.9,"[1.4463114666666668, 103.80634664564172]",8,6,SEMBAWANG
EN & U Mart,EN & U Mart - Woodlands Mart,"['Convenience', 'Local', 'Mart']",1.445949,103.797848,"{'displayedHours': 'Closed', 'sun': '08:30-21:30', 'mon': '08:30-21:30', 'tue': '08:30-21:30', 'wed': '08:30-21:30', 'thu': '08:30-21:30', 'fri': '08:30-21:30', 'sat': '08:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T3CX5EKEJJTJ/hero/bf057570f16d482fa73a97cd0aa1c937_1621915364558018537.jpg,0.0,"[1.445949, 103.797848]",8,6,WOODLANDS
Fu Man Yuan Minced Meat Noodle,Fu Man Yuan Minced Meat Noodle - Woodlands Spectrum,"['Noodles', 'Local', 'Same Prices In-Store']",1.4532599,103.8058581,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLYTUCDJAATA6/hero/a99e8ecefcc44da9b04f8d363df4dc0f_1571423637963188525.jpeg,3.3,"[1.4532599, 103.8058581]",8,6,SEMBAWANG
Ipoh Curry Noodle Chee Cheong Fun,Ipoh Curry Noodle Chee Cheong Fun - Woodlands Link,"['Asian', 'Chicken', 'Chinese', 'Noodles']",1.4513653,103.8089764,"{'displayedHours': 'Closed', 'sun': '07:20-15:00', 'mon': '07:20-18:20', 'tue': '07:20-18:20', 'wed': '07:20-18:20', 'thu': '07:20-18:20', 'fri': '07:20-18:20', 'sat': '07:20-16:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NJEECGJUEJTE/hero/c3513772bde64ef28f90385c24f34e87_1620881425870597786.jpeg,4.8,"[1.4513653, 103.8089764]",8,6,SEMBAWANG
Japanese Curry & Fragrant Hotpot,Japanese Curry & Fragrant Hotpot - Woodlands Bizhub,"['Asian', 'Chinese', 'Japanese']",1.45189281082986,103.792172854003,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TYVPAAV7UGAA/hero/9c21b9bf16104ac2bb3cbeea02acb8ba_1621593401074090005.jpg,0.0,"[1.45189281082986, 103.792172854003]",8,6,WOODLANDS
Ching Seafood,Ching Seafood - Woodlands Rise,"['Local', 'Chinese', 'Seafood', 'Islandwide Delivery']",1.44632866,103.8063278198242,"{'displayedHours': 'Closed', 'sun': '11:30-21:45', 'mon': '11:30-21:45', 'tue': '11:30-21:45', 'wed': '11:30-21:45', 'thu': '11:30-21:45', 'fri': '11:30-21:45', 'sat': '11:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09991/hero/fa371ae340b64f078e343608072befcd_1570814582571468192.jpeg,4.1,"[1.44632866, 103.8063278198242]",8,6,SEMBAWANG
Al Khadija Indian Muslim Food,Al Khadija Indian Muslim Food - Wave 9,"['Local', 'Indian', 'Asian', 'Same Prices In-Store']",1.4480723000000002,103.7976571,"{'displayedHours': 'Closed', 'sun': '07:00-22:00', 'mon': '07:00-22:00', 'tue': '07:00-22:00', 'wed': '07:00-22:00', 'thu': '07:00-22:00', 'fri': '07:00-22:00', 'sat': '07:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCTJRBZARBCE2/hero/ee9e4c7c1afb4390bcb11bbf851dead9_1585043839687558042.jpg,4.0,"[1.4480723000000002, 103.7976571]",8,6,WOODLANDS
Al-Habib,Al-Habib - Woodlands Recreation Centre,"['Local', 'Meat', 'Indian', 'Same Prices In-Store']",1.45078565,103.796306,"{'displayedHours': 'Closed', 'sun': '06:00-19:00', 'mon': '06:00-19:00', 'tue': '06:00-19:00', 'wed': '06:00-19:00', 'thu': '06:00-19:00', 'fri': '06:00-19:00', 'sat': '06:00-19:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLVE361V7JKCT/hero/064cbd6c14564cda84a424673a3257cd_1598332276814908613.jpeg,4.6,"[1.45078565, 103.796306]",8,6,WOODLANDS
The Satayman,The Satayman - Woodlands Crescent,"['Asian', 'Same Prices In-Store', 'Local', 'Singaporean']",1.4483858,103.8007717,"{'displayedHours': 'Closed', 'sun': '08:00-21:30', 'mon': 'Closed', 'tue': '08:00-21:30', 'wed': '08:00-21:30', 'thu': '08:00-21:30', 'fri': '08:00-21:30', 'sat': '08:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DHEX3ZRYJCGT/hero/9f422b7a3876425592749bbf633dcc7f_1606725336928315768.jpg,0.0,"[1.4483858, 103.8007717]",8,6,WOODLANDS
Lu Da Jie Economical Bee Hoon & Nasi Lemak,Lu Da Jie Economical Bee Hoon & Nasi Lemak - Woodlands Spectrum,['Asian'],1.455053,103.809971,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '06:15-14:00', 'tue': '06:15-14:00', 'wed': '06:15-14:00', 'thu': '06:15-14:00', 'fri': '06:15-14:00', 'sat': '06:15-13:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2THCXJYDGJXTE/hero/d7aca52487e34169928fe348ba228ad1_1620724661726983914.jpeg,5.0,"[1.455053, 103.809971]",8,6,SEMBAWANG
M² Kitchen,M² Kitchen - Northtech,"['Breakfast & Brunch', 'Chicken', 'Local']",1.4551725704222918,103.79891781136394,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '07:00-14:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNFE8BYLYDXFA/hero/6ad306128be84232afa9d37d0d8f7610_1598530675297454317.jpeg,0.0,"[1.4551725704222918, 103.79891781136394]",8,6,WOODLANDS
Hanguk Kitchen Restaurant,Hanguk Kitchen Restaurant - Senoko South Road,['Korean'],1.4593788444444444,103.80524635672356,"{'displayedHours': 'Closed', 'sun': '11:15-21:00', 'mon': '10:00-18:00', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJGNVC1NFK3A6/hero/e4a4b24d93fd4ab38927c85be5326e2f_1618804785365443447.jpeg,4.1,"[1.4593788444444444, 103.80524635672356]",8,6,SEMBAWANG
MAMA Spin Pot,MAMA Spin Pot - Woodlands Rise,['Chinese'],1.4463630625,103.8062835,"{'displayedHours': 'Closed', 'sun': '11:00-13:30 17:00-22:30', 'mon': '11:00-13:30 17:00-22:30', 'tue': '11:00-13:30 17:00-22:30', 'wed': '11:00-13:30 17:00-22:30', 'thu': '11:00-13:30 17:00-22:30', 'fri': '11:00-13:30 17:00-22:30', 'sat': '11:00-13:30 17:00-22:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09890/hero/39d18b9d0736404e88ceef04f5bfc1ed_1597027591564679080.jpeg,4.0,"[1.4463630625, 103.8062835]",8,6,SEMBAWANG
Master Choy Roasted Delights,Master Choy Roasted Delights - Woodlands Rise,"['Chinese', 'Local', 'Chicken']",1.44631485,103.8063898,"{'displayedHours': 'Closed', 'sun': '10:00-19:30', 'mon': '10:00-19:30', 'tue': '10:00-19:30', 'wed': '10:00-19:30', 'thu': '10:00-19:30', 'fri': '10:00-19:30', 'sat': '10:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTEJ7L3CTCBCA/hero/75r-24bits-100kb-36349310831f99c5d1ad4eca911b2aa492bf11f1d1569ee7f3db1e550e5c930c-7829fdd524374ea79f22727f55f8a36a_1564483464954648331.jpeg,4.2,"[1.44631485, 103.8063898]",8,6,SEMBAWANG
Megu Grains & Salads,Megu Grains & Salads - Senoko Food Connection,"['Asian', 'Halal']",1.4610097,103.8048889,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDKN76USCLKLX/hero/0ac2fb305409404e8a4deadb9f5175d2_1587177774869745291.jpeg,4.5,"[1.4610097, 103.8048889]",8,6,SEMBAWANG
Aileng Curry Puff,Aileng Curry Puff - Woodlands Industrial Estate,['Snack'],1.4487803606491547,103.80913371428572,"{'displayedHours': 'Closed', 'sun': '09:30-23:30', 'mon': '08:30-23:30', 'tue': '08:30-23:30', 'wed': '08:30-23:30', 'thu': '08:30-23:30', 'fri': '08:30-23:30', 'sat': '09:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09058/hero/Aileng_Curry_Puff_Hero_960X540.jpg,4.4,"[1.4487803606491547, 103.80913371428572]",8,6,SEMBAWANG
Sunrise Food,Sunrise Food - Chang Cheng HQ,"['Japanese', 'Korean', 'Asian', 'Chicken']",1.4522199932158202,103.81105924548427,"{'displayedHours': 'Closed', 'sun': '09:30-20:30', 'mon': '09:30-20:30', 'tue': '09:30-20:30', 'wed': '09:30-20:30', 'thu': '09:30-20:30', 'fri': '09:30-20:30', 'sat': '09:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NFNPVUR7VZGX/hero/684120ae32dd4617a19c3920a4eb2df4_1618581143404878552.jpeg,4.5,"[1.4522199932158202, 103.81105924548427]",8,6,SEMBAWANG
Taiwan Fengwei,Taiwan Fengwei - Woodlands Spectrum,"['Asian', 'Chinese', 'Fried Rice', 'Noodles']",1.4549772,103.8100089,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-19:00', 'tue': '09:00-19:00', 'wed': '10:00-19:00', 'thu': '10:00-19:00', 'fri': '10:00-19:00', 'sat': '10:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLVJF4DVGBUEJ/hero/3f41ae6d827a4b3f8e2e069daef9a789_1597381178936831536.jpg,5.0,"[1.4549772, 103.8100089]",8,6,SEMBAWANG
eCreative Cake,Ecreative Group - Woodlands Loop,"['Dessert', 'Halal', 'Bakery', 'Cake']",1.4492364852589787,103.8100934746812,"{'displayedHours': 'Closed', 'sun': '09:00-18:00', 'mon': '09:00-18:00', 'tue': '09:00-18:00', 'wed': '09:00-18:00', 'thu': '09:00-18:00', 'fri': '09:00-20:00', 'sat': '09:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDZLKMYJFKWET/hero/1a902a24eb4d47fe9c9d9919c91c024a_1610620323853312418.jpeg,4.4,"[1.4492364852589787, 103.8100934746812]",8,6,SEMBAWANG
Coffee Hock,Coffee Hock - Woodlands Loop,"['Groceries', 'Halal', 'Mart']",1.448695,103.809278,"{'displayedHours': 'Closed', 'sun': '08:30-17:00', 'mon': '08:30-17:00', 'tue': '08:30-17:00', 'wed': '08:30-17:00', 'thu': '08:30-17:00', 'fri': '08:30-17:00', 'sat': '08:30-17:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHTNTYR4DTWA/hero/36e8ed25cd214f0f840a6c0206414f9b_1622783215831519642.jpg,0.0,"[1.448695, 103.809278]",8,6,SEMBAWANG
Mr Grill Western,Mr Grill Western - Chang Cheng Hq,"['Western', 'Salad', 'Chicken']",1.452346186578395,103.8111334,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:30-20:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11960/hero/Mr_Grill_Western_Logo.jpg,4.0,"[1.452346186578395, 103.8111334]",8,6,SEMBAWANG
Hayley,Hayley - Senoko South Road,"['Mart', 'Snacks', 'Bakery', 'Bread', 'Healthy']",1.4594064,103.80524086666668,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '15:00-18:00', 'tue': '15:00-18:00', 'wed': '15:00-18:00', 'thu': '15:00-18:00', 'fri': '15:00-18:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11434/hero/Hayley_Hero_960x540.jpg,4.8,"[1.4594064, 103.80524086666668]",8,6,SEMBAWANG
McDonald's,McDonald's - Woodlands Mart,"['Chicken', 'Fast Food', 'Halal', 'Burger']",1.445956359154522,103.7978459448018,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11130/hero/b101ee153145428bbd8a4627bb07695c_1622083424693716439.jpeg,4.4,"[1.445956359154522, 103.7978459448018]",8,6,WOODLANDS
Delta DIY,Delta DIY - Nordix ,"['Convenience', 'Groceries', 'Mart', 'Islandwide Delivery']",1.44878,103.79417,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NZA3NGTPLFBE/hero/0ad1de0d92b7471c8eb17f00a6a4f86e_1619606586935140383.jpg,-1.0,"[1.44878, 103.79417]",8,6,WOODLANDS
Subway,Subway - Republic Polytechnic,"['Healthy', 'Sandwiches', 'Fast Food', 'Halal', 'Western']",1.443115093152253,103.7852983,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-19:00', 'tue': '09:30-19:00', 'wed': '09:30-19:00', 'thu': '09:30-19:00', 'fri': '09:30-19:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDDEELTLJ3YTX/hero/bb34ff0ef8134dc882fe93cebd29e6a2_1586340944161129962.png,4.8,"[1.443115093152253, 103.7852983]",8,6,WOODLANDS
Domino's,Domino's - Woodlands Rise,"['Western', 'Fast Food', 'Pizza', 'Halal', 'Chicken']",1.446396573,103.8057987,"{'displayedHours': 'Closed', 'sun': '10:30-22:30', 'mon': '10:30-22:30', 'tue': '10:30-22:30', 'wed': '10:30-22:30', 'thu': '10:30-22:30', 'fri': '10:30-22:30', 'sat': '10:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUFPCCDTLN2VX/hero/c22d13a23a9d40888a5ec4554af0323b_1620730385235262468.jpg,4.5,"[1.446396573, 103.8057987]",8,6,SEMBAWANG
Japanese Korean Cuisine,Japanese Korean Cuisine - Woodlands North Plaza,"['Korean', 'Japanese', 'Chicken']",1.4428329,103.79083025027047,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09024/hero/e208e88c10f24463bac30f7885fb592d_1568195928468354693.jpeg,4.1,"[1.4428329, 103.79083025027047]",8,6,WOODLANDS
Hanguk Kitchen,Hanguk Kitchen - Senoko South Road [Islandwide Delivery],"['Korean', 'Alcohol', 'Groceries', 'Mart', 'Convenience']",1.4593885,103.80522389166669,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '10:00-18:00', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEANUDKTFXJRX/hero/e3aa616cf07a4d92889d217972906eee_1620463911998085836.jpeg,4.8,"[1.4593885, 103.80522389166669]",8,6,SEMBAWANG
Xiang Li Economic Bee Hoon & Nasi Lemak,Xiang Li Economic Bee Hoon & Nasi Lemak -  North Link Building,"['Chinese', 'Noodles', 'Local']",1.4625416,103.8110776,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:30-16:00', 'tue': '08:00-16:00', 'wed': '08:00-16:00', 'thu': '08:00-16:00', 'fri': '08:00-16:00', 'sat': '08:00-14:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVFJVMBVJMJTA/hero/978743f048e24556a16ec256f0a52875_1564544965235091549.jpg,1.0,"[1.4625416, 103.8110776]",8,6,SEMBAWANG
Dian Lao Er - Fu Xin,Dian Lao Er - Fu Xin - Chang Cheng HQ,"['Asian', 'Chinese', 'Local', 'Noodles', 'Soup']",1.4521918,103.8110628,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-18:00', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': '10:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NULJ6XTLEJUE/hero/ae9fbfa90ec94a3bb98306147397bbcc_1620958270793792046.jpeg,1.0,"[1.4521918, 103.8110628]",8,6,SEMBAWANG
